id,parser,uri,created_at,options,status
1,ebaySearch,https://www.ebay.com/sch/FindingCustomization/?_fcdm=1&_fcss=12&_fcps=3&_fcippl=2&_fcso=1&_fcpd=1&_fcsp=https%3A%2F%2Fwww.ebay.com%2Fsch%2FeBay-Motors%2F6000%2Fi.html%3F_from%3DR40%26_nkw%3Dmetzeler%26LH_TitleDesc%3D0&_fcsbm=1&_pppn=v3&_fcpe=7%7C5%7C3%7C2%7C4&_fcie=1%7C36&_fcse=10%7C42%7C43,1545672428,"{""maxAttempts"":10,""useProxy"":0,""fakeUserAgent"":1,""cookies"":{""ebay"":""%5Esbf%3D%2360400000000010000000000%5Ejs%3D1%5E"",""ns1"":""BAQAAAWevKZkEAAaAANgAWl4CDmNjODZ8NjAxXjE1NDU2NTY5NzY5NDReXjBeM3wyfDV8NHw3fDQyfDQzfDEwfDM2fDF8MTFeMV4yXjReM14xMl4xMl4yXjFeMV4wXjFeMF4xXjY0NDI0NTkwNzWCgcXeF4wZeLYLDXC0qj0FB\/7XTA**"",""dp1"":""btzo\/-785c20e8f3^u1p\/QEBfX0BAX19AQA**5e020e63^bl\/UA5fe341e3^pbf\/%23100020000005e020e63^"",""s"":""CgAD4ACBcIixjZTA1MTNkZDUxNjcwYTljZGE5MjBjN2ZkZmZmOWNiYTUA7gBcXCIsYzMGaHR0cHM6Ly93d3cuZWJheS5jb20vc2NoL2kuaHRtbD9fZnJvbT1SNDAmX3NhY2F0PTAmX2Zvc3JwPTEmX25rdz1tZXR6ZWxlciZfcHBwbj1yMSZzY3A9Y2UwdfcJWw**"",""nonsession"":""BAQAAAWYTLNkMAAaAADMABV4CDl0wMzE5MQDKACBlhtxdZTA1MTNkZDUxNjcwYTljZGE5MjBjN2ZkZmZmOWNiYTUAywACXCDh6jQ5Fh4Ox+m23qhf76ajM+ro8XRXAHU*"",""bm_sv"":""9C5321E5FC3E1F1FEF54DDA6A07EFE35~jezJdOvhxMl8ZQakz\/TIfYTU5OFghvIgW3Gk4ZV3c8LS4NYfP4JN\/TLD7p\/4LUd3tP7VrnVzmT2TS31leqa++7VjuWoqePeQMej\/s9pi9ra2Gj7Z7vO3qgic3eqptONkJ4\/9frOd1Nz\/o05r+NeobRoL0g21MmrPGMWOCrX0x9c=""},""cookie_domain"":"".ebay.com""}",1
5c211b1bb58ee,ebayProduct,https://www.ebay.com/itm/264092629867,1545673499,"{""useProxy"":1,""fakeUserAgent"":1}",1
5c211b1e46d6c,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=264092629867,1545673502,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""264092629867""}}",1
5c211b33f2a2f,ebayProduct,https://www.ebay.com/itm/121359953876,1545673523,"{""useProxy"":1,""fakeUserAgent"":1}",1
5c211b36bfca6,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=292354207898,1545673526,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""292354207898""}}",1
5c211b36c01f5,ebayProduct,https://www.ebay.com/itm/191853243898,1545673526,"{""useProxy"":1,""fakeUserAgent"":1}",1
5c211b36c06c5,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=191853243898,1545673526,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""191853243898""}}",1
5c211b36c0c0b,ebayProduct,https://www.ebay.com/itm/352529281237,1545673526,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c211b36c1179,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=352529281237,1545673526,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""352529281237""}}",0
5c211b36c1755,ebayProduct,https://www.ebay.com/itm/191837309053,1545673526,"{""useProxy"":1,""fakeUserAgent"":1}",0
