id,parser,uri,created_at,options,status
5c237f14121d4,proxy,https://free-proxy-list.net/,1545830164,"{""useProxy"":0,""fakeUserAgentOS"":1}",1
5c237fcbecfe6,ebaySearch,https://www.ebay.com/sch/FindingCustomization/?_fcdm=1&_fcss=12&_fcps=3&_fcippl=2&_fcso=1&_fcpd=1&_fcsbm=1&_pppn=v3&_fcpe=7%7C5%7C3%7C2%7C4&_fcie=1%7C36&_fcse=10%7C42%7C43&_fcsp=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%26_trksid%3Dm570.l1313%26_nkw%3Dtusk%26_sacat%3D6000%26LH_TitleDesc%3D0%26_osacat%3D6000%26_odkw%3Dmetzeler%26LH_TitleDesc%3D0,1545830347,"{""cookies"":{""nonsession"":""BAQAAAWYTLNkMAAaAADMABl4Es0YyNDE5MDMAygAgZYmBRmVhYWIyMGFkMTY3MGE5YzRhY2VlNjA4ZmZmZjAzZjRhAMsAAVwjhs4x4heojLUwE68SS+0qBDCymUIi19k*"",""s"":""CgAD4ACBcJNFGZWFhYjIwYWQxNjcwYTljNGFjZWU2MDhmZmZmMDNmNGHCu8Qw"",""dp1"":""bbl\/RU5fe5e6c6^"",""ebay"":""%5Esbf%3D%23000000%5E"",""ns1"":""BAQAAAWYTLNkMAAaAANgASl4Es0djNjl8NjAxXjE1NDU4MzAzNDI5MjNeXjFeM3wyfDV8NHw3fDExXl5eNF4zXjEyXjEyXjJeMV4xXjBeMV4wXjFeNjQ0MjQ1OTA3NSsVhEv61iTTB1Z3FoLrpIW69ECM""}}",1
5c237fd3aed91,ebaySearch,https://www.ebay.com/sch/FindingCustomization/?_fcdm=1&_fcss=12&_fcps=3&_fcippl=2&_fcso=1&_fcpd=1&_fcsbm=1&_pppn=v3&_fcpe=7%7C5%7C3%7C2%7C4&_fcie=1%7C36&_fcse=10%7C42%7C43&_fcsp=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%26_trksid%3Dm570.l1313%26_nkw%3Dtusk%26_sacat%3D6000%26LH_TitleDesc%3D0%26_osacat%3D6000%26_odkw%3Dmetzeler%26LH_TitleDesc%3D0,1545830355,"{""cookies"":{""nonsession"":""BAQAAAWYTLNkMAAaAADMABl4Es1EyNDE5MDMAygAgZYmBUWVhYWI0OTIxMTY3MGE4OGE1OTY0MjFmOGZmZjA4NDA5AMsAAVwjhtkxdefSIkSyR52TuTQi91nI0E0rZ8g*"",""s"":""CgAD4ACBcJNFRZWFhYjQ5MjExNjcwYTg4YTU5NjQyMWY4ZmZmMDg0MDkPxjqc"",""dp1"":""bbl\/RU5fe5e6d1^"",""ebay"":""%5Esbf%3D%23000000%5E"",""ns1"":""BAQAAAWYTLNkMAAaAANgASl4Es1FjNjl8NjAxXjE1NDU4MzAzNTMyODheXjFeM3wyfDV8NHw3fDExXl5eNF4zXjEyXjEyXjJeMV4xXjBeMV4wXjFeNjQ0MjQ1OTA3NdpDvbWUutk8bFD+KloO9ivbePyJ""}}",1
5c2380232925d,ebaySearch,https://www.ebay.com/sch/FindingCustomization/?_fcdm=1&_fcss=12&_fcps=3&_fcippl=2&_fcso=1&_fcpd=1&_fcsbm=1&_pppn=v3&_fcpe=7%7C5%7C3%7C2%7C4&_fcie=1%7C36&_fcse=10%7C42%7C43&_fcsp=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%26_trksid%3Dm570.l1313%26_nkw%3Dtusk%26_sacat%3D6000%26LH_TitleDesc%3D0%26_osacat%3D6000%26_odkw%3Dmetzeler%26LH_TitleDesc%3D0,1545830435,"{""cookies"":{""nonsession"":""BAQAAAWYTLNkMAAaAADMABV4Es6AzMzMwMQDKACBliYGgZWFhYzgwY2QxNjcwYWE0NzM4YzEyYWIzZmZmMDUxODYAywABXCOHKDGQCM\/ob4zQj+CCBYMF6zyLpysSWQ**"",""s"":""CgAD4ACBcJNGgZWFhYzgwY2QxNjcwYWE0NzM4YzEyYWIzZmZmMDUxODarKu4N"",""dp1"":""bbl\/US5fe5e720^"",""ebay"":""%5Esbf%3D%23000000%5E"",""ns1"":""BAQAAAWYTLNkMAAaAANgASl4Es6FjNjl8NjAxXjE1NDU4MzA0MzMwMzVeXjFeM3wyfDV8NHw3fDExXl5eNF4zXjEyXjEyXjJeMV4xXjBeMV4wXjFeNjQ0MjQ1OTA3NeSLgFHQy1B3TT2pE0aaEOZH+eii""}}",1
5c238068f2863,ebaySearch,https://www.ebay.com/sch/FindingCustomization/?_fcdm=1&_fcss=12&_fcps=3&_fcippl=2&_fcso=1&_fcpd=1&_fcsbm=1&_pppn=v3&_fcpe=7%7C5%7C3%7C2%7C4&_fcie=1%7C36&_fcse=10%7C42%7C43&_fcsp=https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%26_trksid%3Dm570.l1313%26_nkw%3Dtusk%26_sacat%3D6000%26LH_TitleDesc%3D0%26_osacat%3D6000%26_odkw%3Dmetzeler%26LH_TitleDesc%3D0,1545830504,"{""cookies"":{""nonsession"":""BAQAAAWYTLNkMAAaAADMABV4Es+YzMzMwMQDKACBliYHmZWFhZDkxMGUxNjcwYWMzYzAyYTA0N2RjZmZmMDgyNTIAywABXCOHbjFJoK1Je0EBZL8atP4o5H50v36lmQ**"",""s"":""CgAD4ACBcJNHmZWFhZDkxMGUxNjcwYWMzYzAyYTA0N2RjZmZmMDgyNTL073xY"",""dp1"":""bbl\/US5fe5e766^"",""ebay"":""%5Esbf%3D%23000000%5E"",""ns1"":""BAQAAAWYTLNkMAAaAANgASl4Es+djNjl8NjAxXjE1NDU4MzA1MDI3NzJeXjFeM3wyfDV8NHw3fDExXl5eNF4zXjEyXjEyXjJeMV4xXjBeMV4wXjFeNjQ0MjQ1OTA3NSTrtODdzRCYm5qUZvxtSzTqMIhz""}}",1
5c2380c6b2278,ebayProduct,https://www.ebay.com/itm/323489721148,1545830598,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c6b28c8,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=323489721148,1545830598,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""323489721148""}}",0
5c2380c6b2e53,ebayProduct,https://www.ebay.com/itm/173382040255,1545830598,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c6b3431,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=173382040255,1545830598,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""173382040255""}}",0
5c2380c6b3a66,ebayProduct,https://www.ebay.com/itm/171722603239,1545830598,"{""useProxy"":1,""fakeUserAgent"":1}",0
